,hour_local,P
0,4,0.581
1,5,0.476
2,6,-0.641
3,7,-1.63
4,8,-1.211
5,9,-0.518
6,10,0.391
7,11,0.256
0,14,0.299
1,15,0.639
2,16,0.311
3,17,-0.615
4,18,-1.357
5,19,-1.287
6,20,-0.741
7,21,0.456
8,22,0.326
