hour_local;produit_hq;periode
4;0.581;AM
5;0.476;AM
6;-0.641;AM
7;-1.63;AM
8;-1.211;AM
9;-0.518;AM
10;0.391;AM
11;0.256;AM
14;0.299;PM
15;0.639;PM
16;0.311;PM
17;-0.615;PM
18;-1.357;PM
19;-1.287;PM
20;-0.741;PM
21;0.456;PM
22;0.326;PM
